Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2020,187,Jordan Burns,COLGT,34,32.5,15.8,5.4,13.3,.404,2.6,7.2,.359,2.5,3.1,.785,0.5,2.6,3.1,4.5,1.7,0.1,2.4,1.6
2020,188,Luke Knapke,U of T,32,34.0,15.8,5.4,11.3,.479,1.6,4.0,.394,3.4,4.4,.771,1.9,6.3,8.2,2.2,0.4,1.9,2.2,2.7
2020,189,Kristian Doolittle,OKLA,29,32.4,15.8,5.8,13.1,.441,1.0,2.8,.375,3.2,4.0,.793,2.1,6.8,8.9,2.0,1.3,0.4,2.1,1.7
2020,190,Precious Achiuwa,MEMP,31,30.4,15.8,5.9,11.9,.493,0.4,1.3,.325,3.6,6.0,.599,3.0,7.8,10.8,1.0,1.1,1.9,2.8,2.4
2020,191,Rylan Bergersen,UCA,31,33.6,15.8,5.1,12.0,.423,1.4,5.1,.274,4.3,6.2,.688,1.4,3.1,4.5,2.8,0.6,0.5,2.7,2.9
2020,192,Oscar da Silva,STAN,31,28.5,15.7,6.0,10.6,.570,0.4,1.3,.317,3.3,4.2,.771,1.8,4.6,6.4,1.5,1.1,0.8,2.6,2.8
2020,193,Ben Vander Plas,OHIO,31,33.0,15.7,5.9,12.0,.492,1.3,4.4,.299,2.6,4.4,.593,1.3,5.6,6.9,2.8,1.0,0.7,2.9,2.7
2020,194,Tyler Cheese,AKR,30,30.7,15.7,5.3,12.0,.438,1.5,4.2,.346,3.7,4.5,.822,1.6,3.3,4.8,3.4,1.1,0.3,2.6,2.6
2020,195,E.J. Anosike,HEART,33,33.2,15.7,5.5,11.4,.484,0.6,2.4,.250,4.1,5.6,.728,4.2,7.4,11.6,1.7,1.0,0.3,2.1,2.2
2020,196,Caleb Hunter,MVSU,28,31.6,15.7,5.5,16.6,.332,2.6,9.3,.278,2.1,3.6,.584,0.6,2.2,2.9,2.3,1.4,0.0,2.5,2.1
2020,197,Camren Wynter,DREX,33,36.4,15.7,5.8,13.1,.444,1.3,3.8,.355,2.7,3.8,.701,0.5,3.1,3.7,5.1,1.6,0.1,3.5,1.9
2020,198,Alessandro Lever,GCU,30,33.5,15.7,6.1,11.3,.535,1.0,2.7,.383,2.5,3.2,.789,2.0,4.0,6.0,2.2,0.5,0.2,2.0,2.9
2020,199,Lavelle Scottie,AF,32,30.8,15.7,6.0,13.2,.456,1.0,2.8,.364,2.7,4.0,.659,1.1,4.6,5.7,2.1,0.8,0.2,2.5,1.9
2020,200,Lesley Varner,UTRGV,30,27.9,15.6,5.1,11.7,.435,1.4,3.4,.406,4.1,4.7,.871,1.5,4.6,6.0,1.7,1.5,0.3,1.5,1.8
2020,201,Darius Roy,UWM,30,33.9,15.6,5.2,13.4,.387,2.1,5.9,.352,3.2,4.0,.815,0.6,3.5,4.1,3.0,1.4,0.2,2.4,2.5
2020,202,Josiah Wallace,EIU,32,32.2,15.6,6.1,13.3,.462,1.0,3.0,.326,2.4,3.4,.706,0.4,4.0,4.4,2.3,0.8,0.3,2.3,1.2
2020,203,Makale Foreman,SB,33,35.0,15.6,5.0,13.8,.365,3.2,8.8,.360,2.4,2.8,.849,0.5,2.2,2.8,2.0,0.7,0.0,2.1,1.3
2020,204,Billy Wampler,WRST,31,30.6,15.6,5.0,11.6,.427,2.4,5.9,.404,3.3,4.2,.783,0.9,3.5,4.5,1.6,0.5,0.2,1.6,1.9
2020,205,Jermaine Bishop,NORF,31,33.4,15.6,5.2,12.7,.405,3.2,8.0,.395,2.1,2.5,.855,0.5,3.1,3.5,2.2,1.0,0.1,1.9,1.7
2020,206,Jarred Godfrey,IPFW,33,34.2,15.6,5.7,13.1,.434,1.7,5.5,.306,2.6,3.7,.691,0.8,3.7,4.5,3.5,1.2,0.2,3.4,1.3
2020,207,Tyreke Key,INDST,30,33.3,15.6,4.8,10.8,.449,1.9,4.8,.389,4.0,4.8,.846,0.4,4.2,4.6,1.7,0.7,0.2,1.8,2.1
2020,208,Brandon Childress,WF,30,35.4,15.6,4.8,12.0,.404,1.7,5.1,.325,4.2,5.2,.809,0.4,2.6,3.0,4.6,1.2,0.0,2.9,2.4
2020,209,Carlos Dotson,WCU,30,27.2,15.5,6.0,9.8,.610,0.0,0.0,.000,3.5,6.2,.573,2.8,6.9,9.7,1.9,0.6,0.2,2.7,2.8
2020,210,Eli Scott,LOYMR,32,34.6,15.5,5.7,10.8,.528,0.3,1.0,.290,3.9,6.1,.639,1.5,5.2,6.7,4.3,1.0,0.2,3.3,1.9
2020,211,Charlie Moore,DEP,32,35.6,15.5,5.1,13.6,.376,1.7,5.2,.317,3.6,4.5,.811,0.5,2.8,3.3,6.1,1.5,0.1,3.5,2.5
2020,212,Jarron Cumberland,CINCY,27,32.4,15.5,4.3,11.3,.384,1.7,5.3,.313,5.2,6.9,.753,0.6,3.3,3.8,4.9,1.0,0.7,3.7,2.3
2020,213,Jalon Gates,HCU,29,27.9,15.5,5.0,11.9,.420,3.0,7.9,.383,2.5,2.8,.889,0.6,1.1,1.7,0.6,0.8,0.0,1.0,1.6
2020,214,Brandon Kamga,CSFUL,29,32.7,15.5,5.2,12.2,.425,1.7,5.1,.338,3.4,4.2,.810,0.8,3.6,4.4,1.2,0.7,0.2,2.8,3.4
2020,215,Max Mahoney,BSTN,34,27.1,15.5,6.2,10.8,.575,0.0,0.0,.000,3.1,5.3,.580,2.8,5.5,8.3,2.6,1.1,0.5,1.6,2.2
2020,216,Omer Yurtseven,GTOWN,26,27.2,15.5,6.3,11.9,.534,0.1,0.5,.214,2.7,3.6,.753,3.8,6.1,9.8,1.2,0.5,1.5,2.3,2.8
2020,217,Jalen Johnson,LA,33,33.9,15.5,5.2,12.2,.428,1.4,4.8,.291,3.7,4.4,.829,2.2,4.4,6.6,0.8,0.8,0.6,1.9,2.5
2020,218,"Darrell Brown, Jr.",BRDLY,32,34.8,15.5,4.6,12.9,.358,1.6,4.9,.327,4.6,5.8,.800,0.4,2.2,2.6,4.7,0.9,0.0,2.4,2.1
2020,219,Landers Nolley II,VT,32,30.2,15.5,5.3,14.4,.370,2.1,6.7,.316,2.7,3.4,.780,0.8,5.0,5.8,2.4,0.8,0.3,2.7,2.0
2020,220,Carlos Johnson,GCU,30,33.1,15.5,5.3,11.7,.453,1.5,4.3,.352,3.4,4.5,.743,0.9,4.2,5.1,1.5,1.0,0.4,2.4,2.7
2020,221,Jalen Smith,UMD,31,31.2,15.5,5.4,10.1,.538,1.0,2.8,.368,3.6,4.8,.750,3.2,7.3,10.5,0.8,0.7,2.4,1.7,2.4
2020,222,Jordan Goodwin,STLOU,31,35.9,15.5,6.2,13.0,.473,0.6,2.3,.282,2.5,4.6,.538,3.3,7.0,10.4,3.1,2.1,0.2,3.1,2.8
2020,223,Chris Lykes,UMFL,26,29.9,15.4,5.4,12.5,.432,2.0,5.2,.381,2.7,3.3,.814,0.4,1.7,2.1,2.4,1.1,0.3,2.1,2.6
2020,224,Marcus Carr,MINN,31,36.8,15.4,5.1,12.9,.393,1.7,4.6,.361,3.6,5.2,.700,1.0,4.4,5.3,6.6,0.9,0.1,2.6,2.8
2020,225,Gerard Andrus,PVAMU,32,28.3,15.4,6.3,11.2,.557,0.1,0.2,.600,2.8,3.5,.796,1.8,3.7,5.5,1.1,1.4,0.5,1.2,2.7
2020,226,Xavier Johnson,CHIST,23,30.0,15.4,4.7,11.3,.412,2.2,5.7,.392,3.9,4.5,.864,0.2,2.5,2.7,2.8,1.4,0.0,4.2,2.9
2020,227,Brandon Johnson,WMY,32,31.0,15.4,5.4,11.8,.459,0.7,2.1,.333,3.9,5.3,.738,1.9,6.2,8.1,1.0,0.5,1.0,1.8,2.4
2020,228,Zach Nutall,SHSU,30,29.9,15.4,5.7,12.6,.454,1.4,4.2,.328,2.6,3.6,.729,1.0,3.5,4.5,2.0,1.5,0.2,2.3,2.0
2020,229,Matt Ryan,CHATT,33,30.6,15.4,5.0,11.9,.423,2.7,7.4,.359,2.6,3.0,.879,0.6,4.3,4.9,1.9,0.4,0.1,1.8,2.3
2020,230,Buddy Boeheim,SYRA,32,35.6,15.3,5.5,13.6,.407,3.0,8.2,.370,1.3,1.8,.714,0.4,1.5,1.9,2.2,1.1,0.2,1.5,1.7
2020,231,Caleb Homesley,LBRTY,30,30.7,15.3,5.7,12.1,.474,1.7,4.7,.369,2.1,3.6,.598,0.5,5.2,5.7,2.4,1.1,0.8,1.5,1.8
2020,232,Jaelin Llewellyn,PRIN,27,33.4,15.3,5.2,13.3,.391,1.8,5.8,.308,3.1,4.0,.780,0.8,3.3,4.1,2.3,1.0,0.3,1.8,1.4
2020,233,Isaac Bonton,WSU,28,32.8,15.3,5.1,15.1,.340,1.8,5.8,.307,3.2,3.9,.833,0.7,3.0,3.7,4.0,1.2,0.2,3.6,2.1
2020,234,Nick Muszynski,BLMNT,33,24.7,15.3,6.4,10.8,.596,0.5,1.5,.327,1.9,2.9,.660,1.3,5.1,6.4,1.7,0.4,1.6,2.0,2.0
2020,235,Roland Griffin,JKSN,23,30.1,15.3,5.3,12.2,.436,0.2,1.3,.167,4.4,5.8,.761,1.3,4.9,6.2,2.0,1.0,0.4,2.9,2.8
2020,236,Deondre Burns,ORU,31,32.3,15.3,5.8,12.6,.462,0.8,2.8,.291,2.8,3.5,.804,0.8,3.2,4.1,4.1,0.9,0.1,2.1,1.9
2020,237,K.J. Robinson,OMAHA,29,32.1,15.2,5.1,12.1,.420,2.2,5.4,.410,2.8,3.2,.872,0.1,2.0,2.1,2.7,0.9,0.0,1.9,1.2
2020,238,Isaiah Bailey,BTHCK,30,27.5,15.2,4.4,10.1,.431,0.6,2.0,.279,5.9,7.6,.777,1.0,3.8,4.8,2.3,1.3,0.4,3.1,2.8
2020,239,Tyrese Haliburton,IWAST,22,36.7,15.2,5.6,11.1,.504,2.4,5.6,.419,1.7,2.0,.822,1.5,4.4,5.9,6.5,2.5,0.7,2.8,1.3
2020,240,Jake Toolson,BYU,32,33.6,15.2,5.3,11.3,.474,2.7,5.6,.472,1.8,2.3,.797,0.5,4.4,4.8,3.9,1.1,0.4,2.0,1.4
2020,241,Jose Perez,GWU,22,35.0,15.2,4.6,13.6,.340,1.2,4.7,.250,4.7,6.4,.743,1.3,5.1,6.5,4.2,1.0,0.3,2.6,1.7
2020,242,Devon Andrews,FIU,31,28.1,15.2,5.5,12.9,.425,1.6,4.6,.340,2.6,4.3,.609,1.1,3.6,4.7,2.0,1.5,0.4,2.1,2.6
2020,243,"Paul Reed, Jr.",DEP,29,31.7,15.1,6.3,12.2,.516,0.6,1.8,.308,2.0,2.8,.738,3.3,7.4,10.7,1.6,1.9,2.6,2.3,3.0
2020,244,Collin Gillespie,VILL,31,34.1,15.1,5.0,12.3,.406,2.3,6.3,.357,2.9,3.5,.817,0.2,3.5,3.7,4.5,1.2,0.1,1.9,2.3
2020,245,Chauncey Hawkins,SFC,31,32.8,15.1,4.8,12.2,.398,1.0,3.8,.263,4.5,5.5,.817,0.6,3.0,3.7,3.2,1.8,0.2,2.4,2.3
2020,246,Jalen Pickett,SIENA,29,36.9,15.1,5.8,12.7,.458,2.0,5.3,.374,1.4,2.1,.689,1.0,3.6,4.6,6.0,1.0,1.1,1.8,1.6
2020,247,Tyler Sharpe,NKU,32,34.9,15.1,4.9,12.2,.405,2.4,7.2,.338,2.8,3.6,.774,0.4,2.3,2.6,2.3,1.7,0.0,2.2,2.0
2020,248,Jalen Crutcher,DAY,30,33.6,15.1,4.9,10.5,.468,2.4,5.7,.424,2.9,3.3,.869,0.4,2.8,3.2,4.9,0.8,0.1,2.1,1.6
2020,249,Kendal Allen Manuel,MONT,31,36.2,15.1,5.4,12.4,.431,1.9,5.3,.360,2.5,2.7,.905,0.3,3.2,3.5,1.9,0.9,0.1,1.7,1.5
2020,250,Cameron Krutwig,L-IL,32,31.3,15.1,6.3,11.2,.563,0.0,0.1,.000,2.5,3.6,.690,1.8,6.3,8.1,4.2,1.2,0.6,2.5,1.4
2020,251,Rob Perry,STET,33,32.8,15.1,5.2,12.0,.438,2.1,4.9,.426,2.5,3.5,.701,1.1,4.0,5.1,1.6,0.9,0.2,2.2,1.6
2020,252,Jahmi'us Ramsey,TXTCH,27,31.1,15.0,5.5,12.4,.442,2.2,5.2,.426,1.9,2.9,.641,0.7,3.3,4.0,2.2,1.3,0.7,2.0,2.2
2020,253,Jaden Shackelford,UA,31,29.4,15.0,4.8,11.5,.413,2.7,7.6,.357,2.8,3.6,.768,1.3,3.2,4.5,1.4,0.5,0.2,1.5,1.7
2020,254,JaVonte Perkins,STLOU,31,27.4,15.0,4.9,11.1,.443,1.3,3.7,.351,3.8,5.0,.768,1.1,2.3,3.5,0.7,0.8,0.3,1.2,2.7
2020,255,"Ronald Jackson, Jr.",NC A&T,32,31.9,15.0,5.1,9.5,.538,0.7,2.2,.324,4.1,5.3,.765,3.3,7.1,10.4,0.9,1.2,0.5,1.6,2.7
2020,256,Jordan Jackson,UTRGV,29,27.2,15.0,5.2,11.4,.452,1.0,3.2,.298,3.7,4.3,.848,0.7,2.1,2.8,2.0,1.4,0.4,2.6,2.4
2020,257,Keandre Cook,MZZST,33,32.1,14.9,4.8,11.5,.422,2.2,5.1,.423,3.1,3.8,.816,0.7,3.8,4.6,1.4,0.8,0.4,2.2,2.3
2020,258,A.J. Lawson,MCNST,32,29.6,14.9,5.6,12.2,.460,0.9,2.8,.308,2.8,4.4,.643,0.8,3.0,3.8,4.2,1.0,0.2,4.0,2.9
2020,259,Tyron Brewer,SELU,31,32.2,14.9,6.0,12.5,.479,1.0,2.9,.348,2.0,3.0,.667,1.9,5.9,7.7,0.8,1.5,0.6,1.9,2.7
2020,260,JaQuan Lyle,UNM,29,34.7,14.9,4.9,11.3,.430,2.0,5.5,.356,3.2,4.3,.746,0.4,3.9,4.2,4.6,1.4,0.3,4.1,2.5
2020,261,Sergio El Darwich,MAINE,25,33.6,14.9,5.4,12.8,.420,1.4,4.8,.298,2.7,3.2,.850,0.9,4.3,5.2,4.2,1.7,0.3,3.2,2.2
2020,262,Carter Hendricksen,UNF,33,31.9,14.9,4.9,11.6,.426,2.5,6.9,.368,2.5,3.0,.827,1.4,5.7,7.1,1.8,0.4,0.2,1.1,2.3
2020,263,Chris Knight,DART,29,25.7,14.8,6.4,11.5,.557,0.0,0.5,.067,2.0,3.2,.606,1.8,4.5,6.3,2.0,0.9,1.2,2.6,2.2
2020,264,Ethan Thompson,ORST,31,35.4,14.8,5.2,11.3,.458,1.4,4.3,.333,3.1,4.1,.742,0.5,3.7,4.2,4.5,1.3,0.2,2.7,2.2
2020,265,Dimencio Vaughn,RIDER,30,31.6,14.8,5.2,10.7,.484,1.2,3.0,.393,3.2,4.7,.676,1.6,4.9,6.6,1.9,1.8,0.8,2.2,2.5
2020,266,Cam Shelton,NAU,30,35.0,14.8,4.9,12.3,.397,0.7,2.0,.361,4.2,5.8,.726,1.6,4.6,6.3,4.3,1.5,0.2,2.4,2.0
2020,267,Garrett Sams,UNF,29,31.0,14.8,4.8,11.2,.431,2.5,6.4,.392,2.6,3.1,.833,0.6,3.9,4.5,1.9,1.0,0.3,2.3,2.0
2020,268,Kane Williams,GAST,32,30.8,14.8,4.4,10.9,.405,1.3,3.7,.347,4.7,6.0,.776,1.4,3.2,4.6,4.4,1.5,0.4,2.7,2.7
2020,269,Tajuan Agee,IONA,29,32.2,14.7,5.2,10.3,.505,0.6,1.7,.375,3.7,4.7,.787,1.9,5.4,7.2,3.0,1.1,1.2,4.7,3.5
2020,270,Dru Kuxhausen,MCNST,32,31.7,14.7,4.6,10.1,.452,3.9,8.5,.458,1.7,1.8,.915,0.2,1.8,1.9,1.2,0.7,0.0,1.4,1.8
2020,271,Austin Reaves,OKLA,31,33.3,14.7,4.4,11.6,.381,1.4,5.2,.259,4.5,5.3,.848,0.6,4.6,5.3,3.0,1.0,0.3,2.5,1.9
2020,272,Antonio Williams,KENT,30,31.2,14.7,5.8,11.5,.501,0.6,2.0,.311,2.5,3.9,.655,1.4,2.5,3.9,3.7,1.2,0.5,2.8,2.7
2020,273,Nathan Hoover,WOFF,35,33.2,14.7,4.8,13.1,.367,2.4,8.0,.297,2.7,2.9,.930,0.2,3.3,3.5,1.4,0.6,0.0,1.3,1.3
2020,274,Armel Potter,GW,28,32.3,14.7,5.0,10.9,.454,0.4,1.5,.279,4.3,5.6,.771,0.6,2.6,3.2,5.8,0.8,0.1,3.6,2.1
2020,275,Rasir Bolton,IWAST,30,31.2,14.7,4.6,11.5,.404,1.5,4.5,.336,3.9,4.6,.848,0.4,3.0,3.4,2.8,1.1,0.1,2.8,2.1
2020,276,Cody John,WEBER,32,35.0,14.7,5.3,12.4,.426,1.5,4.2,.348,2.6,3.0,.866,0.5,3.4,3.9,1.6,0.7,0.0,1.5,1.8
2020,277,Tyrell Terry,STAN,31,32.5,14.6,4.7,10.7,.441,2.0,4.9,.408,3.2,3.5,.891,0.4,4.1,4.5,3.2,1.4,0.1,2.6,2.1
2020,278,Troy Green,NEWOR,30,31.9,14.6,4.9,10.6,.459,0.6,1.8,.309,4.3,5.4,.807,1.1,3.1,4.2,3.2,1.4,0.1,2.4,2.6
2020,279,Davion Buster,LAMAR,29,32.9,14.6,5.1,13.4,.379,3.3,8.7,.378,1.2,1.5,.795,0.4,2.3,2.7,2.4,1.8,0.1,2.4,1.3
2020,280,Te'Jon Lucas,UWM,30,33.5,14.6,4.8,11.4,.425,1.3,4.2,.317,3.6,4.5,.794,0.5,3.8,4.3,5.1,1.9,0.2,3.1,3.0
2020,281,Ethan Stair,MER,32,34.8,14.6,5.4,11.3,.479,1.9,5.3,.353,1.9,2.2,.859,2.0,7.3,9.3,2.2,1.2,0.2,1.8,2.4
2020,282,Javion Hamlet,UNT,31,30.3,14.6,4.9,9.9,.492,0.8,2.0,.419,4.0,4.6,.873,0.4,2.6,3.0,4.7,0.7,0.0,2.3,1.8
2020,283,"Alonzo Verge, Jr.",ASU,28,26.7,14.6,5.6,12.9,.438,0.8,2.7,.289,2.5,3.4,.737,0.6,2.8,3.5,2.3,1.4,0.1,2.1,1.6
2020,284,Josh Ajayi,USA,29,31.8,14.6,5.1,9.1,.562,0.2,1.0,.233,4.0,5.1,.796,2.1,5.1,7.2,1.3,0.8,0.6,1.9,1.7
2020,285,Umoja Gibson,UNT,31,30.4,14.5,4.7,11.5,.412,2.8,7.0,.394,2.3,2.7,.845,0.1,2.1,2.2,1.9,1.4,0.0,2.5,1.5
2020,286,Tyson Jolly,SMU,30,35.0,14.5,4.9,10.6,.458,1.7,4.5,.382,3.1,3.9,.780,2.0,4.2,6.2,2.3,0.7,0.5,2.2,2.3
2020,287,L.J. Figueroa,STJ,32,28.3,14.5,5.1,13.4,.379,2.3,6.2,.365,2.1,3.2,.663,1.0,3.5,4.5,2.1,1.9,0.5,1.5,2.9
2020,288,Amauri Hardy,UNLV,32,34.6,14.5,5.1,12.5,.409,2.0,5.9,.333,2.4,3.4,.697,0.5,2.8,3.3,3.3,0.7,0.2,2.4,2.3
2020,289,"John Petty, Jr.",UA,29,33.5,14.5,4.8,10.4,.462,2.9,6.7,.440,2.0,3.0,.674,1.3,5.2,6.6,2.5,1.1,0.7,2.6,1.9
2020,290,Algevon Eichelberger,CLEST,29,27.5,14.5,5.5,11.8,.464,0.2,0.6,.278,3.4,5.4,.624,2.6,3.8,6.4,1.2,0.7,0.9,3.0,2.5
2020,291,Ray Salnave,MONM,31,28.2,14.5,4.3,10.8,.396,1.6,4.5,.364,4.3,5.1,.847,0.7,3.8,4.5,3.2,1.5,0.2,2.7,3.1
2020,292,Tarkus Ferguson,UIC,32,35.8,14.5,4.8,11.3,.424,2.0,6.0,.330,3.0,3.9,.754,0.6,5.3,5.9,4.8,1.2,1.1,3.4,2.3
2020,293,Eric Jamison,GWU,32,34.9,14.5,5.7,11.7,.485,0.6,1.8,.351,2.5,3.6,.690,1.1,4.9,6.0,1.2,0.7,0.0,2.3,1.6
2020,294,Everette Hammond,USCU,33,32.1,14.5,4.7,12.0,.394,1.2,3.9,.292,3.9,4.7,.831,0.7,3.7,4.5,2.4,1.2,0.2,2.1,2.3
2020,295,Zach Copeland,ILLST,31,29.9,14.5,4.9,12.1,.402,2.6,6.8,.382,2.1,2.7,.786,0.6,2.5,3.1,2.7,1.0,0.0,3.3,2.5
2020,296,Isaiah White,UVU,21,29.5,14.5,4.5,10.7,.418,0.8,3.6,.224,4.7,6.5,.723,2.2,6.2,8.4,1.3,0.7,0.4,1.9,2.1
2020,297,David DiLeo,CMU,32,31.4,14.5,4.7,10.6,.445,2.6,6.6,.400,2.4,2.8,.875,1.4,3.7,5.1,0.9,1.0,0.1,1.2,1.8
2020,298,Jon Axel Gudmundsson,DAV,30,35.5,14.5,4.4,10.6,.420,1.9,5.7,.339,3.7,4.8,.769,0.6,6.5,7.1,4.3,1.2,0.1,2.2,2.0
2020,299,Max Abmas,ORU,31,29.5,14.5,5.1,12.4,.411,2.8,7.7,.366,1.5,1.8,.818,0.4,1.8,2.2,1.4,1.0,0.2,1.0,1.6
2020,300,Charles Minlend,SANFR,34,29.4,14.4,5.1,12.1,.416,1.4,4.5,.303,3.0,4.6,.643,1.5,3.2,4.7,1.8,1.0,0.5,1.8,1.6
2020,301,Tahjai Teague,BLLST,31,28.6,14.4,5.6,11.1,.506,0.6,2.3,.271,2.6,4.2,.611,2.2,6.9,9.1,2.1,1.2,1.5,2.6,3.3
2020,302,Brady Manek,OKLA,31,30.5,14.4,5.1,11.3,.453,2.3,6.0,.380,1.9,2.5,.779,1.4,4.8,6.2,0.9,0.5,1.2,0.8,1.5
2020,303,Matt Hauser,PORTL,25,32.0,14.4,5.3,13.4,.397,2.6,7.2,.354,1.2,1.8,.667,1.6,2.6,4.1,2.5,1.5,0.0,0.9,1.2
2020,304,Elijah Burns,SIENA,29,25.9,14.4,4.8,7.8,.622,0.5,1.0,.536,4.2,4.9,.859,1.8,4.0,5.8,0.9,0.6,0.2,2.0,2.7
2020,305,McKinley Wright IV,COLO,32,34.8,14.4,5.1,11.4,.448,1.2,3.6,.336,3.0,3.8,.792,1.2,4.5,5.7,5.0,1.1,0.3,3.0,1.9
2020,306,Cedric Russell,LA,32,33.7,14.4,5.0,12.1,.410,2.3,6.8,.338,2.1,2.7,.782,0.4,3.3,3.7,2.1,0.9,0.1,2.2,1.8
2020,307,Jose Alvarado,GT,24,33.5,14.4,5.0,11.2,.444,1.8,5.2,.336,2.7,3.4,.793,0.4,3.0,3.4,4.0,2.1,0.1,2.7,2.9
2020,308,Kai Mitchell,SHSU,31,24.1,14.4,5.7,10.4,.555,0.5,1.2,.368,2.4,3.2,.758,1.8,4.3,6.1,2.1,0.8,1.2,2.3,3.5
2020,309,Filip Rebraca,UND,32,32.5,14.3,5.9,10.2,.581,0.0,0.3,.111,2.4,3.7,.667,2.5,6.4,8.9,1.6,0.5,1.0,2.3,2.5
2020,310,Marcus Hammond,NIAG,32,31.1,14.3,5.2,11.8,.440,2.3,5.4,.425,1.7,2.1,.803,0.5,4.1,4.6,2.9,1.0,0.1,1.5,1.5
2020,311,Noah Gurley,FRMN,32,28.9,14.3,5.4,10.1,.534,0.8,1.8,.407,2.8,4.0,.701,1.3,3.3,4.6,1.9,0.9,0.7,2.6,2.8
2020,312,Tyrik Armstrong,TEXSO,28,29.0,14.3,5.0,10.6,.473,0.9,2.1,.424,3.4,4.0,.847,0.6,2.9,3.6,4.1,1.8,0.0,2.4,2.3
2020,313,Danny Pippen,KENT,31,29.1,14.3,4.5,11.1,.406,1.9,5.7,.326,3.4,4.4,.772,1.8,5.3,7.1,1.7,0.4,1.5,2.4,2.6
2020,314,Payten Ricks,ACU,31,31.3,14.3,4.1,10.5,.395,2.7,7.5,.359,3.4,4.0,.846,0.2,2.9,3.1,1.9,2.3,0.0,1.9,1.8
2020,315,Kaelon Harris,CTDL,29,27.3,14.3,4.7,10.2,.461,1.0,3.5,.297,3.9,5.3,.732,1.7,5.1,6.9,1.4,0.8,0.2,2.2,2.2
2020,316,Tyrn Flowers,LIU,33,34.5,14.3,5.2,12.2,.423,1.8,6.1,.305,2.1,2.9,.716,1.9,7.7,9.6,2.1,1.2,1.8,1.6,2.5
2020,317,Marcus Weathers,DUQ,30,29.4,14.3,5.3,9.6,.557,0.2,1.0,.161,3.4,5.1,.673,3.0,5.1,8.1,1.7,1.1,1.3,2.0,2.4
2020,318,Chudier Bile,NSU,28,24.3,14.3,4.6,9.7,.480,1.3,3.3,.376,3.7,5.0,.738,1.8,5.8,7.6,1.6,0.7,1.5,3.9,3.6
2020,319,Stef Smith,UVM,33,28.3,14.2,5.1,11.0,.459,2.4,5.7,.423,1.7,2.3,.747,0.3,2.5,2.8,2.6,1.1,0.1,1.8,1.9
2020,320,Derek Hawthorne,UTM,29,34.0,14.2,5.1,11.7,.435,1.4,4.3,.333,2.6,3.2,.798,1.5,4.7,6.1,2.3,1.1,0.2,1.9,2.0
2020,321,Kendric Davis,SMU,26,34.8,14.2,4.9,10.9,.449,1.1,3.5,.311,3.4,4.0,.854,0.6,3.5,4.1,6.7,1.2,0.1,2.5,2.3
2020,322,Cameron Healy,ALBNY,31,30.4,14.2,4.4,11.4,.386,2.6,7.3,.356,2.9,3.2,.908,0.3,3.7,4.0,2.2,0.8,0.2,2.4,1.6
2020,323,Jarrod West,MARSH,32,36.1,14.2,5.1,12.2,.415,2.2,5.8,.369,1.9,2.9,.660,0.7,3.3,4.0,4.1,2.0,0.2,2.3,1.8
2020,324,Xavier Sneed,KSU,32,32.6,14.2,4.4,12.0,.365,1.8,6.1,.304,3.6,5.3,.690,0.9,3.9,4.8,1.7,1.8,0.3,1.6,2.8
2020,325,Damani Applewhite,SCSU,29,32.0,14.2,4.6,8.6,.528,0.0,0.0,1.000,5.1,6.9,.739,2.3,4.2,6.6,0.9,0.5,0.5,1.3,1.7
2020,326,Andrew Fleming,MAINE,30,34.2,14.2,5.5,11.2,.490,0.9,2.9,.322,2.3,3.5,.667,1.5,4.7,6.2,2.6,1.4,0.8,2.6,2.4
2020,327,Jordan Cohen,LEHI,32,32.4,14.2,5.0,11.5,.434,1.4,3.7,.381,2.8,3.3,.840,0.6,2.9,3.5,4.2,1.3,0.1,2.2,1.6
2020,328,John-Michael Wright,HP,32,32.4,14.2,4.8,12.3,.390,1.9,5.7,.331,2.8,3.6,.759,1.4,3.9,5.3,2.3,1.1,0.3,1.6,2.3
2020,329,Cletrell Pope,BTHCK,29,29.4,14.2,5.1,9.7,.527,0.0,0.1,.000,4.0,6.0,.657,4.6,7.3,11.9,1.0,1.3,1.3,2.3,3.7
2020,330,Liam Robbins,DRAKE,34,27.0,14.1,5.6,11.1,.499,0.3,1.2,.244,2.7,3.9,.694,2.0,5.1,7.1,0.8,0.6,2.9,1.7,3.0
2020,331,Kyle Lofton,STBN,31,38.4,14.1,5.1,12.2,.422,1.2,3.5,.336,2.7,3.3,.806,0.6,2.0,2.6,6.0,1.4,0.1,2.6,1.9
2020,332,Robert Allen,SAMF,32,33.0,14.1,5.3,12.4,.430,1.0,3.5,.288,2.4,3.8,.650,1.9,5.1,7.0,1.4,1.1,1.3,2.6,2.3
2020,333,Christion Thompson,TULAN,30,33.8,14.1,4.5,10.1,.447,0.8,3.1,.272,4.2,6.1,.689,1.1,5.2,6.3,2.8,1.9,0.5,1.7,2.8
2020,334,Amadou Sow,UCSB,31,27.0,14.1,5.4,9.9,.547,0.5,1.4,.381,2.7,3.7,.739,2.3,4.7,7.0,0.8,0.7,1.1,2.5,2.7
