Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2017,541,Wyatt Walker,SAMF,34,29.1,12.9,4.6,7.9,.586,0.1,0.2,.333,3.6,4.8,.761,2.9,6.8,9.7,1.5,0.6,0.9,2.0,2.6
2017,542,Nick Masterson,KENN,31,30.7,12.9,4.6,9.3,.498,2.8,5.1,.541,0.9,1.1,.853,0.8,1.5,2.4,3.1,0.8,0.1,1.2,1.9
2017,543,Julian Eleby,VMI,30,32.0,12.9,4.1,10.8,.378,2.3,7.0,.332,2.4,3.1,.766,0.8,4.3,5.1,2.2,1.0,0.2,2.1,1.5
2017,544,Michael Kessens,FIU,29,30.2,12.9,5.2,9.3,.565,0.1,0.6,.235,2.3,3.3,.691,2.5,6.5,9.0,1.1,0.9,0.6,2.4,3.1
2017,545,Alex Copeland,YALE,28,25.0,12.9,5.0,10.3,.484,0.8,2.7,.293,2.2,2.8,.795,0.4,1.3,1.8,2.0,0.8,0.0,1.5,1.4
2017,546,Aubrey Williams,KENN,32,32.2,12.9,4.8,8.2,.582,0.0,0.0,.000,3.4,5.0,.681,3.3,7.5,10.8,1.3,0.8,0.7,1.7,3.3
2017,547,Kyle Washington,CINCY,36,24.7,12.9,5.1,10.0,.510,0.4,1.2,.357,2.3,3.2,.711,2.2,4.6,6.8,0.9,0.4,1.2,1.5,2.5
2017,548,R.J. White,UNCG,35,25.4,12.9,5.2,9.4,.550,0.5,1.5,.314,2.1,3.4,.608,2.1,4.5,6.7,1.2,0.9,1.1,2.0,3.3
2017,549,Tyrell Nelson,GWU,33,27.2,12.9,5.0,9.4,.527,0.2,0.6,.421,2.7,4.3,.627,1.9,5.1,7.0,1.3,0.7,0.5,2.1,3.0
2017,550,Mike Rodriguez,SOILL,33,32.6,12.9,3.8,9.5,.397,0.8,2.7,.307,4.5,6.1,.746,0.3,2.0,2.3,4.0,1.4,0.2,2.1,2.2
2017,551,Brian Dawkins,ELON,32,26.1,12.9,5.3,10.2,.515,1.4,3.2,.446,1.0,1.7,.564,1.2,4.2,5.3,0.9,0.4,0.2,1.1,2.3
2017,552,Jeremy Hemsley,SDSU,32,28.7,12.9,4.6,11.0,.415,1.8,4.7,.373,2.0,3.2,.627,0.5,1.9,2.4,2.1,0.6,0.3,2.0,2.1
2017,553,Brian Parker,MRST,30,30.5,12.9,4.3,9.5,.453,0.4,1.2,.324,3.9,5.9,.655,1.0,5.0,5.9,3.1,0.8,0.0,3.3,2.2
2017,554,T.J. Wallace,PACI,30,31.5,12.9,4.3,10.9,.399,1.0,2.6,.392,3.2,4.1,.772,0.6,3.1,3.7,3.0,0.8,0.1,2.3,2.9
2017,555,Miye Oni,YALE,29,31.2,12.9,4.4,9.9,.443,2.1,5.3,.396,2.0,2.6,.784,0.9,5.4,6.3,2.7,0.7,1.1,2.3,2.9
2017,556,Arnaud Moto,TOWS,33,26.3,12.8,3.8,9.5,.407,0.4,1.5,.250,4.8,6.6,.725,2.2,4.4,6.6,1.3,0.8,0.2,2.0,2.9
2017,557,Grant Benzinger,WRST,32,32.7,12.8,4.2,9.7,.428,2.4,5.8,.419,2.1,2.5,.848,1.5,4.3,5.8,1.6,0.7,0.2,1.4,2.7
2017,558,Corey Sanders,RUTG,33,30.4,12.8,4.9,12.9,.382,0.6,2.4,.266,2.3,3.8,.613,0.5,2.7,3.2,3.2,1.3,0.5,2.7,1.9
2017,559,Elijah Pemberton,HOF,31,32.3,12.8,3.8,8.6,.442,1.9,4.6,.406,3.3,4.2,.792,1.2,2.1,3.4,2.0,0.8,0.1,1.3,2.8
2017,560,"Charlie Brown, Jr.",STJOE,31,34.2,12.8,4.2,11.1,.375,2.3,6.0,.384,2.2,2.7,.819,1.1,3.9,5.0,1.1,0.8,0.7,1.2,2.2
2017,561,Cody Wichmann,UWM,35,32.8,12.8,4.3,10.5,.406,2.8,7.6,.365,1.5,1.9,.791,0.4,3.5,3.9,1.5,0.8,0.1,1.0,2.3
2017,562,Markel Crawford,MEMP,32,32.3,12.8,4.7,9.8,.478,1.3,3.9,.333,2.2,2.8,.758,1.2,3.3,4.4,1.9,1.4,0.1,1.4,2.3
2017,563,Anthony Lamb,UVM,35,22.5,12.8,4.9,9.5,.512,0.7,1.8,.413,2.3,3.0,.745,1.9,3.5,5.5,0.7,0.8,1.2,2.0,2.8
2017,564,Robert Johnson,IU,34,29.4,12.8,4.8,10.6,.449,2.1,5.6,.370,1.2,1.6,.755,0.4,4.0,4.4,2.5,0.9,0.1,2.3,2.1
2017,565,Jordan Fox,USMA,32,32.1,12.8,4.5,10.3,.433,2.0,5.0,.391,1.8,2.3,.808,0.3,2.1,2.4,4.6,0.8,0.0,2.2,2.3
2017,566,Jaylen Barford,ARK,36,25.4,12.8,4.8,11.0,.438,0.8,3.0,.266,2.3,3.0,.752,1.1,2.7,3.8,2.0,1.2,0.2,1.9,2.3
2017,567,Javier Martinez,UTM,31,28.9,12.7,5.4,8.0,.671,0.0,0.0,.000,1.9,2.4,.800,3.5,5.1,8.6,1.6,0.5,0.5,1.6,2.2
2017,568,Calaen Robinson,PORTL,31,34.8,12.7,4.3,10.2,.419,2.1,6.2,.344,2.1,2.6,.780,0.4,2.9,3.3,4.1,2.4,0.0,2.6,2.9
2017,569,Andre Fox,HP,31,29.5,12.7,3.9,10.0,.394,1.2,3.5,.352,3.6,4.6,.789,1.0,3.2,4.2,2.2,0.8,0.6,2.2,2.0
2017,570,Armel Potter,CHASO,31,31.6,12.7,4.6,10.1,.454,0.9,2.9,.308,2.6,4.5,.590,0.5,2.1,2.6,3.2,0.9,0.1,1.7,1.8
2017,571,Rob Marberry,LIP,33,24.2,12.7,5.2,8.5,.610,0.0,0.0,.000,2.3,3.1,.743,1.8,3.0,4.9,2.1,0.5,0.9,1.6,2.8
2017,572,Dequon Miller,MZZST,33,35.6,12.7,4.2,10.6,.393,1.7,4.8,.344,2.7,3.6,.739,0.6,2.3,3.0,3.8,1.1,0.0,2.2,1.5
2017,573,Lamar Stevens,PENST,33,27.8,12.7,4.5,10.5,.429,0.3,1.0,.344,3.4,4.4,.767,1.6,3.9,5.5,1.7,0.8,0.6,2.2,2.7
2017,574,Harald Frey,MTSTU,32,33.2,12.7,4.1,9.1,.452,2.2,5.3,.409,2.3,2.7,.837,0.4,2.0,2.5,3.4,0.8,0.0,1.9,2.8
2017,575,Tevin Bellinger,PVAMU,32,27.7,12.7,4.5,11.3,.403,1.3,4.4,.296,2.3,3.0,.763,0.8,2.8,3.6,2.6,1.4,0.1,2.1,1.9
2017,576,Sam Hunt,NC A&T,32,34.4,12.7,4.0,10.5,.383,2.3,6.5,.354,2.3,2.5,.937,0.2,1.5,1.7,1.8,0.6,0.0,2.3,1.7
2017,577,Damiyne Durham,CSUB,35,21.2,12.7,4.7,12.1,.385,2.8,8.2,.339,0.6,0.9,.636,0.8,2.3,3.1,0.8,1.3,0.4,1.5,1.0
2017,578,London Perrantes,UVA,34,32.1,12.7,4.3,10.4,.414,1.9,5.1,.374,2.2,2.7,.813,0.3,2.7,3.0,3.8,0.7,0.1,1.7,1.0
2017,579,Zack Denny,BGSU,31,27.5,12.6,4.5,10.8,.411,1.3,4.0,.320,2.5,3.0,.809,1.0,4.0,5.0,1.1,2.0,0.4,1.3,1.9
2017,580,Dorian Pickens,STAN,31,29.9,12.6,4.0,9.3,.429,2.2,5.5,.396,2.5,3.5,.738,0.7,2.8,3.5,1.2,1.0,0.1,1.4,1.8
2017,581,Cameron Jackson,WOFF,33,20.9,12.6,5.2,8.8,.588,0.0,0.1,.333,2.2,3.5,.643,2.3,3.4,5.7,1.5,1.3,0.9,1.9,3.6
2017,582,Dedrick Basile,CSUB,35,29.8,12.6,4.7,10.7,.440,1.9,4.8,.389,1.3,1.9,.691,0.7,2.5,3.2,3.0,1.6,0.1,2.1,2.4
2017,583,Donte Clark,UMass,33,28.7,12.6,4.0,9.8,.406,1.2,4.0,.301,3.5,4.5,.760,0.6,3.2,3.8,2.9,0.9,0.4,2.5,2.8
2017,584,Isaac Haas,PURD,35,19.5,12.6,4.5,7.7,.587,0.0,0.0,.000,3.5,4.9,.711,1.8,3.2,5.0,0.6,0.3,0.7,2.2,2.1
2017,585,Jared Terrell,URI,35,30.7,12.6,4.1,9.7,.419,1.3,3.8,.346,3.2,4.2,.750,1.0,1.9,2.9,2.0,1.0,0.2,1.5,2.6
2017,586,Marcus Barham,FAMU,30,30.9,12.6,4.2,10.8,.385,2.3,6.0,.378,2.0,3.0,.667,0.8,2.9,3.6,2.0,1.1,0.5,1.9,2.3
2017,587,Daniel Dingle,TEM,32,35.6,12.6,4.0,10.0,.402,1.8,4.6,.385,2.8,3.8,.715,1.2,3.3,4.5,3.5,1.0,0.6,2.5,2.2
2017,588,Jovan Mooring,UNLV,32,29.8,12.6,3.6,9.7,.374,1.8,4.9,.372,3.5,4.5,.779,0.2,2.5,2.7,4.0,1.1,0.1,2.5,2.3
2017,589,David Efianayi,GWU,32,25.5,12.6,4.2,8.3,.509,0.7,1.7,.415,3.5,4.8,.721,0.5,2.0,2.5,1.9,1.0,0.3,2.4,1.5
2017,590,Lavon Long,SIENA,31,32.7,12.6,4.5,8.6,.522,0.4,1.1,.394,3.1,4.1,.758,2.2,4.1,6.3,2.6,1.0,0.8,2.5,3.3
2017,591,Ike Iroegbu,WSU,31,34.2,12.6,4.3,9.6,.451,1.1,2.8,.375,2.9,4.2,.679,0.8,3.3,4.2,3.6,0.7,0.1,2.1,2.0
2017,592,Vince Edwards,PURD,35,28.6,12.6,4.6,9.4,.486,1.3,3.2,.423,2.1,2.5,.830,1.9,3.1,4.9,3.2,0.5,0.5,1.7,1.8
2017,593,Malcolm Drumwright,JKSNV,35,33.1,12.6,4.4,10.6,.417,1.8,5.0,.358,1.9,2.4,.798,0.3,2.1,2.4,3.9,0.6,0.2,2.5,2.7
2017,594,Grant Williams,TENN,32,25.4,12.6,4.1,8.2,.504,0.4,1.0,.375,3.9,5.9,.667,2.9,3.0,5.9,1.1,0.8,1.9,1.9,3.3
2017,595,Hayden Graham,AF,32,29.4,12.6,4.7,9.9,.473,1.3,3.4,.373,1.9,2.8,.678,1.3,4.5,5.8,2.0,0.7,0.6,1.5,2.7
2017,596,Junior Etou,TULSA,32,29.2,12.6,3.8,7.8,.490,1.4,3.2,.427,3.5,4.6,.767,1.7,5.0,6.7,1.3,0.5,0.1,2.5,2.4
2017,597,"Darrell Brown, Jr.",BRDLY,32,30.6,12.6,3.8,10.0,.383,1.4,3.9,.371,3.4,4.4,.786,0.2,2.0,2.3,2.7,0.7,0.1,2.9,2.1
2017,598,Thomas Bryant,IU,34,28.1,12.6,4.4,8.4,.519,0.7,1.8,.383,3.2,4.4,.730,2.2,4.4,6.6,1.5,0.8,1.5,2.3,3.1
2017,599,Noah Dickerson,UWASH,31,27.2,12.5,4.7,8.6,.547,0.0,0.3,.111,3.1,4.6,.676,2.7,5.5,8.2,0.8,0.5,0.5,1.5,3.2
2017,600,Jordan Dartis,OHIO,31,34.9,12.5,3.8,8.6,.442,2.8,6.3,.441,2.2,2.5,.882,0.1,3.5,3.6,1.8,1.3,0.2,1.0,1.7
2018,1,Trae Young,OKLA,32,35.4,27.4,8.2,19.3,.422,3.7,10.3,.360,7.4,8.6,.861,0.4,3.5,3.9,8.7,1.7,0.3,5.2,1.8
2018,2,Kendrick Nunn,OAKL,30,37.9,25.9,8.7,20.1,.435,4.5,11.3,.394,4.0,4.7,.838,0.9,3.8,4.7,3.8,1.5,0.4,2.9,2.2
2018,3,Jordan Howard,UCA,35,36.0,25.1,8.0,17.5,.457,3.2,8.2,.394,5.9,6.7,.888,0.3,3.3,3.6,2.7,1.0,0.0,2.3,1.2
2018,4,Chris Clemons,CAM,31,34.0,24.9,7.5,16.6,.452,3.1,8.3,.371,6.8,7.9,.861,0.3,4.3,4.6,3.1,1.6,0.3,2.7,1.9
2018,5,Justin Wright-Foreman,HOF,31,37.8,24.4,8.5,19.0,.449,3.1,8.5,.366,4.2,5.3,.799,0.3,3.0,3.3,3.2,0.8,0.2,2.2,2.0
2018,6,Mike Daum,SDKSU,35,31.1,23.9,7.8,16.9,.462,2.7,6.5,.425,5.5,6.5,.851,1.8,8.4,10.3,1.3,0.5,0.7,2.1,2.4
2018,7,R.J. Cole,HWRD,33,37.9,23.7,7.3,18.5,.394,3.3,9.2,.359,5.8,7.5,.770,0.8,3.1,3.9,6.1,1.7,0.0,3.8,2.6
2018,8,Demontrae Jefferson,TEXSO,27,37.6,23.3,7.7,18.3,.420,3.1,8.0,.394,4.8,5.9,.823,0.7,2.4,3.1,4.6,1.3,0.0,3.1,2.5
2018,9,Jon Elmore,MARSH,36,38.3,22.7,6.8,15.4,.438,2.7,7.7,.355,6.4,7.8,.826,0.4,5.4,5.8,6.7,1.6,0.4,3.7,1.6
2018,10,Bryson Scott,IPFW,33,31.1,22.6,7.5,16.4,.457,1.5,5.1,.296,6.1,7.5,.818,0.6,3.9,4.5,2.6,2.0,0.2,2.8,2.0
2018,11,Andre Spight,NOCOL,38,33.8,22.5,7.7,17.4,.443,3.4,8.4,.400,3.7,4.7,.783,0.5,3.4,3.9,3.7,1.2,0.3,2.9,1.9
2018,12,Matt Morgan,COR,28,34.6,22.5,7.3,14.8,.492,2.7,7.3,.369,5.3,6.4,.817,0.4,4.2,4.6,3.2,0.8,0.3,2.5,1.7
2018,13,Tyler Nelson,FAIR,33,36.5,22.2,7.0,16.6,.420,3.2,8.9,.353,5.1,5.8,.880,0.5,3.6,4.2,3.3,1.4,0.1,2.5,1.7
2018,14,Fletcher Magee,WOFF,34,33.6,22.1,7.4,15.4,.484,4.4,9.9,.439,2.9,3.1,.907,0.3,2.7,2.9,1.7,0.9,0.1,1.7,1.8
2018,15,Jerrick Harding,WEBER,31,32.9,22.0,8.0,15.2,.530,1.8,4.3,.425,4.1,4.6,.882,0.6,2.8,3.4,1.7,1.1,0.2,2.4,1.8
2018,16,Junior Robinson,MSMU,32,36.3,22.0,7.1,16.0,.446,2.4,6.3,.388,5.3,5.9,.899,0.6,2.3,2.9,4.8,1.2,0.0,2.8,2.7
2018,17,Garrison Mathews,LIP,33,30.4,21.7,6.5,13.9,.465,2.7,7.2,.381,6.0,7.5,.799,1.2,4.2,5.5,1.8,1.0,0.3,2.2,2.5
2018,18,Shamorie Ponds,STJ,30,37.0,21.6,7.5,17.9,.420,1.6,6.2,.253,5.0,5.8,.857,1.2,3.8,5.0,4.7,2.3,0.1,2.7,1.8
2018,19,Jonathan Stark,MRRY,32,36.4,21.4,6.9,15.3,.451,3.4,8.6,.399,4.2,4.7,.893,0.4,2.3,2.7,3.9,1.3,0.2,2.4,1.8
2018,20,Ryan Taylor,UE,25,35.2,21.3,7.8,18.3,.426,2.7,6.3,.424,3.0,3.5,.864,0.5,3.4,3.8,1.1,0.8,0.2,2.3,2.3
2018,21,Peyton Aldridge,DAV,33,37.7,21.2,7.6,15.9,.479,2.3,6.1,.381,3.6,4.3,.851,1.4,6.2,7.6,2.5,0.4,0.6,1.2,1.5
2018,22,Kelan Martin,BTLR,35,35.7,21.2,7.4,16.6,.447,2.7,7.5,.364,3.7,4.4,.844,0.9,5.3,6.3,2.0,0.7,0.5,2.4,1.9
2018,23,D'Marcus Simonds,GAST,35,34.9,21.2,7.9,17.2,.461,1.2,4.1,.292,4.2,5.9,.702,1.3,4.4,5.7,4.4,1.7,0.7,3.6,2.9
2018,24,Luwane Pipkins,UMass,32,34.8,21.2,7.1,16.6,.430,3.3,7.8,.426,3.6,4.6,.788,0.5,3.1,3.6,4.0,1.5,0.0,3.4,2.1
2018,25,Bogdan Bliznyuk,EWASH,35,35.1,21.2,7.6,14.3,.528,1.3,3.2,.398,4.7,5.3,.902,0.9,5.9,6.8,3.9,0.8,0.3,3.4,2.4
2018,26,Jock Landale,STMRY,36,33.3,21.1,8.4,13.1,.640,0.1,0.3,.300,4.3,5.8,.746,2.9,7.2,10.2,2.0,0.4,1.0,2.3,3.0
2018,27,Jahad Thomas,UML,27,36.3,21.1,7.8,15.2,.515,0.6,1.6,.364,4.9,7.0,.698,2.6,5.8,8.4,4.0,1.8,0.3,3.5,2.6
2018,28,Marvin Bagley III,DUKE,33,33.9,21.0,8.2,13.3,.614,0.7,1.8,.397,4.0,6.3,.627,4.0,7.1,11.1,1.5,0.8,0.9,2.3,1.8
2018,29,Nicholas King,MTSU,33,32.9,21.0,7.8,15.8,.495,1.3,3.3,.389,4.1,5.5,.732,2.4,6.1,8.4,2.0,0.7,0.2,2.8,1.5
2018,30,Kahlil Dukes,NIAG,33,33.9,21.0,6.8,14.6,.465,2.9,6.9,.417,4.5,5.0,.909,0.2,2.0,2.2,3.3,0.8,0.0,2.5,1.7
2018,31,Tramaine Isabell,DREX,28,34.4,21.0,7.2,15.2,.474,1.8,5.3,.340,4.8,6.2,.764,1.1,6.4,7.5,3.4,1.2,0.0,2.9,1.9
2018,32,B.J. Johnson,LASAL,27,35.2,20.8,7.2,16.1,.446,1.7,4.9,.359,4.7,5.4,.869,2.1,6.2,8.3,0.7,1.3,0.7,2.5,2.1
2018,33,Jerome Robinson,BOS,35,36.0,20.7,7.1,14.7,.485,2.3,5.7,.409,4.2,5.0,.830,0.5,3.1,3.6,3.3,0.9,0.1,2.7,2.5
2018,34,Eugene German,NIU,32,31.0,20.6,7.6,16.1,.471,1.9,5.7,.339,3.5,4.5,.766,0.4,3.4,3.8,1.7,0.9,0.2,2.1,1.7
2018,35,Joel Hernandez,LIU,35,32.9,20.5,7.3,15.9,.461,1.7,4.4,.374,4.2,6.4,.664,1.9,3.9,5.8,2.6,0.5,0.5,3.0,2.6
2018,36,Kevin Hervey,UTA,33,32.2,20.5,7.4,16.5,.446,2.3,6.9,.339,3.4,4.2,.807,2.3,6.2,8.5,2.2,1.2,0.6,2.7,1.8
2018,37,Zach Thomas,BUCK,35,31.8,20.5,5.9,12.7,.462,1.8,4.7,.382,6.9,8.9,.777,1.3,7.8,9.1,2.1,1.0,0.7,2.9,2.0
2018,38,Andrew Rowsey,MARQ,35,32.7,20.5,5.9,14.1,.420,3.6,8.6,.415,5.0,5.5,.902,0.4,2.6,3.0,4.8,0.9,0.2,2.8,2.4
2018,39,Markus Howard,MARQ,34,31.5,20.4,7.0,15.1,.464,3.3,8.1,.404,3.1,3.3,.938,0.4,2.8,3.2,2.8,1.0,0.1,2.5,2.5
2018,40,C.J. Williams,HWRD,33,35.5,20.4,7.7,17.2,.446,2.2,5.5,.409,2.8,3.6,.782,0.7,2.7,3.4,0.6,0.8,0.3,1.8,2.2
2018,41,Aaron Holiday,UCLA,33,37.7,20.3,6.4,13.9,.461,2.7,6.2,.429,4.8,5.8,.828,0.5,3.2,3.7,5.8,1.3,0.2,3.8,2.6
2018,42,Nick Dixon,UTRGV,33,29.6,20.3,6.0,13.3,.448,1.6,4.6,.353,6.7,8.5,.796,1.6,2.8,4.4,2.4,1.4,0.2,2.5,1.9
2018,43,Jairus Lyles,UMBC,33,34.9,20.2,6.8,15.5,.439,2.4,6.1,.390,4.2,5.2,.792,0.7,4.8,5.5,3.5,2.1,0.2,3.1,2.0
2018,44,Deandre Ayton,ARZ,35,33.5,20.1,7.9,12.9,.612,0.3,1.0,.343,4.0,5.5,.733,3.4,8.2,11.6,1.6,0.6,1.9,2.0,2.3
2018,45,Zach Lofton,NMSU,33,31.9,20.1,6.6,14.4,.456,2.6,6.9,.380,4.3,5.6,.772,1.1,3.9,5.0,1.7,1.1,0.1,2.2,2.0
2018,46,C.J. Burks,MARSH,35,35.9,20.1,7.4,15.7,.472,2.5,6.7,.364,2.7,3.1,.889,0.5,3.6,4.1,3.1,1.0,0.1,3.1,2.1
2018,47,Chandler Hutchison,BOISE,31,31.0,20.0,6.6,13.9,.475,1.5,4.1,.359,5.3,7.2,.728,0.9,6.8,7.7,3.5,1.5,0.3,3.4,2.4
2018,48,Zane Martin,TOWS,32,30.2,19.8,7.1,15.4,.458,2.2,5.8,.380,3.5,5.0,.696,0.6,3.0,3.5,2.7,0.8,0.2,2.4,2.1
2018,49,Marcus Foster,CREI,33,31.6,19.8,7.5,15.4,.483,2.9,7.0,.413,2.0,2.7,.744,0.7,3.2,3.9,2.7,1.0,0.1,2.2,1.7
2018,50,Keita Bates-Diop,OSU,34,33.1,19.8,7.3,15.1,.480,1.9,5.4,.359,3.3,4.1,.794,1.5,7.2,8.7,1.6,0.9,1.6,1.8,1.7
2018,51,Roddy Peters,NICH,32,26.8,19.7,7.2,13.9,.515,0.3,1.2,.289,5.0,6.6,.762,0.9,5.0,5.9,4.2,1.4,0.2,3.8,2.5
2018,52,Tony Carr,PENST,37,35.3,19.6,6.6,16.2,.408,2.4,5.5,.433,4.0,5.0,.799,0.9,4.1,4.9,5.0,0.8,0.3,2.3,1.8
2018,53,Roosevelt Smart,UNT,38,33.5,19.5,5.8,14.7,.397,3.5,9.3,.378,4.4,4.9,.888,0.4,3.7,4.2,0.9,0.6,0.3,1.7,2.3
2018,54,Paul Miller,NDSU,31,33.8,19.5,6.7,14.9,.451,2.2,6.4,.340,3.9,4.7,.836,0.5,5.3,5.8,3.4,1.0,0.3,3.1,1.6
2018,55,Reid Travis,STAN,35,34.0,19.5,7.1,13.5,.527,0.5,1.7,.295,4.7,6.9,.675,3.0,5.8,8.7,1.3,0.7,0.1,2.1,2.6
2018,56,"Kyle Allman, Jr.",CSFUL,32,32.9,19.5,6.2,12.7,.489,1.4,3.3,.429,5.7,7.6,.746,0.3,3.1,3.5,2.3,1.1,0.2,2.3,2.1
2018,57,Trevon Bluiett,XAV,35,34.3,19.3,5.8,13.2,.437,3.0,7.2,.417,4.8,5.6,.848,0.8,4.7,5.5,2.5,0.7,0.3,2.0,2.2
2018,58,Denzel Mahoney,SEMO,31,31.3,19.3,5.7,12.3,.463,2.1,5.0,.413,5.9,7.0,.835,1.5,3.6,5.1,1.3,0.9,0.2,1.6,2.9
2018,59,Yante Maten,UGA,33,34.3,19.3,6.3,13.5,.464,0.9,2.6,.341,5.8,7.3,.801,3.5,5.1,8.6,1.5,0.5,1.5,2.0,2.2
2018,60,Rob Gray,U of H,34,31.9,19.3,6.4,14.4,.447,1.8,5.0,.359,4.6,5.8,.802,0.7,3.0,3.7,4.4,1.1,0.1,2.3,1.6
2018,61,Tyus Battle,SYRA,37,39.0,19.2,6.3,15.8,.399,2.1,6.5,.322,4.5,5.4,.839,0.5,2.5,2.9,2.1,1.5,0.2,2.4,2.0
2018,62,Gary Blackston,PVAMU,33,32.3,19.2,6.6,15.0,.439,1.3,3.7,.358,4.7,6.6,.719,1.5,3.9,5.3,3.5,1.5,0.1,3.0,3.3
2018,63,Reed Timmer,DRAKE,34,33.4,19.2,5.5,12.4,.445,2.7,6.6,.413,5.4,6.2,.863,0.5,3.0,3.6,2.3,0.6,0.1,1.9,1.7
2018,64,Collin Sexton,UA,33,29.9,19.2,5.9,13.3,.447,1.3,4.0,.336,5.9,7.6,.778,1.0,2.7,3.8,3.6,0.8,0.1,2.8,2.5
2018,65,Max Heidegger,UCSB,32,32.9,19.1,6.1,14.1,.432,3.0,7.3,.404,4.0,5.2,.765,0.3,2.1,2.5,2.5,0.6,0.1,1.6,2.2
2018,66,Jermaine Marrow,HMPTN,34,34.6,19.1,6.7,16.9,.398,1.2,4.1,.295,4.5,5.6,.797,0.9,4.1,5.0,5.4,1.3,0.0,3.4,2.6
2018,67,Jaylen Adams,STBN,28,37.0,19.1,5.5,12.5,.437,2.7,6.1,.436,5.5,6.5,.851,0.4,3.0,3.4,5.2,1.5,0.3,3.1,2.9
2018,68,Matt Scott,NIAG,29,33.1,19.1,6.2,14.6,.424,1.7,5.2,.316,5.1,7.2,.712,2.4,5.0,7.3,2.6,1.1,0.5,2.2,2.0
2018,69,Victor Sanders,IDAHO,31,30.7,19.0,5.9,12.8,.457,2.6,6.7,.388,4.6,6.0,.778,0.6,2.9,3.5,3.3,1.0,0.5,3.1,2.5
2018,70,Justin Tillman,VCU,33,30.6,18.9,7.5,13.5,.557,0.8,2.5,.329,3.1,4.7,.654,3.3,6.6,9.9,0.5,0.3,1.0,1.7,2.4
2018,71,Justin James,UWYOM,32,31.1,18.9,6.6,13.9,.472,1.3,4.1,.308,4.6,6.3,.726,0.6,5.4,6.0,3.1,1.1,0.5,2.5,2.5
2018,72,Brandon Tabb,BTHCK,30,31.3,18.9,5.7,14.4,.397,3.2,9.6,.337,4.2,4.6,.914,0.8,2.9,3.6,1.6,1.5,0.4,2.3,2.8
2018,73,Jalen Brunson,VILL,40,31.8,18.9,6.8,13.0,.521,2.2,5.3,.408,3.3,4.1,.802,0.3,2.8,3.1,4.6,0.9,0.0,1.8,2.0
2018,74,Caleb Martin,UNR,36,33.3,18.9,6.2,13.6,.454,2.8,6.9,.403,3.7,5.0,.749,0.9,4.4,5.4,2.6,1.3,0.6,1.7,2.6
2018,75,Jeremiah Martin,MEMP,27,34.7,18.9,5.8,13.1,.444,1.9,5.8,.327,5.4,6.9,.784,0.7,3.5,4.3,3.8,2.3,0.6,2.7,1.9
2018,76,Tookie Brown,GASO,32,32.3,18.9,5.9,11.1,.532,1.5,3.3,.471,5.5,7.3,.753,0.6,3.4,4.1,4.3,1.8,0.3,2.5,2.5
2018,77,Cameron Young,QUIN,33,34.1,18.8,5.7,13.4,.422,1.9,6.4,.303,5.6,7.4,.754,1.8,5.0,6.8,2.8,1.3,0.3,2.8,2.6
2018,78,Thomas Wilder,WMY,32,32.8,18.8,6.0,13.8,.431,1.5,4.5,.324,5.4,6.5,.841,0.7,3.7,4.4,4.3,1.9,0.3,2.5,2.3
2018,79,Jalen Hayes,OAKL,29,35.7,18.8,7.3,13.9,.525,0.2,0.8,.217,4.0,4.9,.830,2.3,5.8,8.1,2.0,1.0,0.9,2.4,3.2
2018,80,Tanner Leissner,NEWHA,31,35.8,18.7,6.3,13.9,.451,1.2,3.7,.330,4.9,6.4,.769,2.6,4.3,6.9,2.0,0.5,0.3,1.6,2.1
2018,81,Matt Mooney,SODAK,34,30.6,18.7,6.7,15.0,.445,2.2,6.4,.352,3.1,3.8,.829,0.6,3.4,4.1,3.1,2.0,0.1,2.4,2.0
2018,82,Rodrick Sikes,USA,32,31.2,18.7,5.6,13.2,.423,2.8,7.4,.370,4.8,6.2,.777,0.4,2.7,3.1,0.8,0.9,0.2,1.9,1.9
2018,83,Joe Kilgore,TAMU-CC,29,35.1,18.6,6.3,15.6,.406,1.3,3.7,.343,4.7,6.0,.792,1.0,4.7,5.6,3.3,1.8,0.6,3.0,2.1
2018,84,Brandon Goodwin,FGCU,34,33.4,18.6,6.6,13.9,.470,1.2,4.5,.275,4.2,5.6,.750,1.1,4.4,5.5,4.8,1.4,0.1,2.9,1.6
2018,85,Grant Riller,C of C,33,33.6,18.6,7.0,12.8,.545,1.7,4.3,.394,2.9,4.0,.729,0.4,2.4,2.8,2.0,1.3,0.4,1.9,2.1
2018,86,Martaveous McKnight,UAPB,35,34.1,18.6,6.2,13.7,.452,1.8,5.2,.352,4.3,6.0,.724,0.5,3.8,4.3,3.5,1.9,0.1,2.6,0.9
2018,87,Sa'eed Nelson,AMERU,29,37.0,18.6,6.6,14.9,.443,1.0,3.3,.292,4.4,6.5,.681,0.9,2.7,3.6,5.1,1.8,0.2,3.8,2.7
2018,88,Carsen Edwards,PURD,37,29.5,18.5,6.2,13.5,.458,2.6,6.5,.406,3.5,4.3,.824,0.4,3.5,3.8,2.8,1.1,0.2,1.7,1.8
2018,89,Nathan Knight,W&M,31,28.7,18.5,6.6,11.5,.575,0.4,1.2,.306,4.8,6.3,.769,1.9,5.4,7.3,2.2,0.6,2.0,2.7,3.3
