Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL,Year
8,Jaren Jackson,,PF,6-10 / 226,99,,2017
9,Jarred Vanderbilt,,SF,6-9 / 213,99,,2017
10,Wendell Carter,,PF,6-10 / 262,99,,2017
11,Hamidou Diallo,,SG,6-5 / 195,99,,2017
12,Troy Brown,,SF,6-7 / 210,99,,2017
13,Brian Bowen,,SF,6-7 / 194,99,,2017
14,Lonnie Walker,,SG,6-5 / 206,99,,2017
15,Nick Richards,,C,7-0 / 239,98,,2017
16,Brandon McCoy,,PF,6-11 / 244,98,,2017
17,Gary Trent Jr.,,SG,6-5 / 213,98,,2017
18,Kevin Knox,,SF,6-9 / 206,98,,2017
19,PJ Washington,,PF,6-8 / 230,98,,2017
20,Shai Gilgeous-Alexander,,CG,6-6 / 175,98,,2017
21,Jaylen Hands,,PG,6-2 / 170,98,,2017
22,Billy Preston,,PF,6-10 / 230,98,,2017
23,Kris Wilkes,,SF,6-8 / 195,98,,2017
24,Nick Weatherspoon,,PG,6-2 / 173,98,,2017
25,Ethan Thompson,,SG,6-4 / 170,98,,2017
26,Jontay Porter,,PF,6-10 / 225,98,,2017
27,Brandon Randolph,,SG,6-6 / 183,98,,2017
28,Emmanuel Akot,,SF,6-7 / 190,98,,2017
29,Charles O'Bannon Jr.,,SG,6-5 / 190,98,,2017
30,Trae Young,,PG,6-2 / 176,98,,2017
31,Malik Williams,,C,7-0 / 200,98,,2017
32,Paul Scruggs,,PG,6-4 / 200,98,,2017
33,Quade Green,,PG,6-1 / 177,97,,2017
34,John Petty,,SG,6-5 / 180,97,,2017
35,M.J. Walker,,SG,6-5 / 205,97,,2017
36,Jericho Sims,,PF,6-8 / 190,97,,2017
37,Nickeil Alexander-Walker,,SG,6-5 / 175,97,,2017
38,Jalek Felton,,CG,6-2 / 175,97,,2017
39,Chaundee Brown,,SG,6-5 / 195,97,,2017
40,Jermaine Samuels,,SF,6-6 / 190,97,,2017
41,Ira Lee,,C,6-8 / 210,97,,2017
42,Jeremiah Tilmon,,PF,6-10.5 / 258,97,,2017
43,Silvio De Sousa,,PF,6-9 / 242,97,,2017
44,Makai Ashton-Langford,,PG,6-1 / 180,96,,2017
45,Daniel Gafford,,PF,6-9 / 217,96,,2017
46,Jordan Goodwin,,SG,6-3 / 200,96,,2017
47,Lindell Wigginton,,PG,6-1 / 175,96,,2017
48,Oscar da Silva,,PF,6-10 / 225,96,,2017
49,Jordan Nwora,,SF,6-8 / 220,96,,2017
50,DJ Harvey,,SF,6-6 / 185,96,,2017
51,Marcus Garrett,,CG,6-6 / 180,96,,2017
52,Oshae Brissett,,SF,6-6 / 190,95,,2017
53,Savion Flagg,,SF,6-6 / 190,95,,2017
54,Tremont Waters,,PG,5-11 / 160,95,,2017
55,Jordan Tucker,,SF,6-7 / 205,95,,2017
56,Nate Reuvers,,PF,6-9 / 210,95,,2017
57,Rayshaun Hammonds,,PF,6-7 / 190,95,,2017
58,Daejon Davis,,CG,6-3 / 170,95,,2017
59,Nojel Eastern,,SF,6-6 / 210,95,,2017
60,Chuma Okeke,,SF,6-7 / 225,95,,2017
61,Kimani Lawrence,,SF,6-7 / 200,95,,2017
62,Hameir Wright,,SF,6-7 / 203,95,,2017
63,Yves Pons,,SF,6-6 / 217,94,,2017
64,KZ Okpala,,SF,6-6 / 180,94,,2017
65,Isaiah Washington,,PG,6-0 / 162,94,,2017
66,Chris Lykes,,PG,5-7 / 150,94,,2017
67,Matt Coleman,,PG,6-1 / 174,94,,2017
68,Musa Jallow,,SF,6-5 / 200,94,,2017
69,Kellan Grady,,PG,6-4 / 178,94,,2017
70,Josh Anderson,,SG,6-4 / 174,94,,2017
71,Bruno Fernando,,C,6-10 / 225,94,,2017
72,Marek Dolezaj,,SF,6-9 / 195,94,,2017
73,Jalen Hill,,PF,6-8 / 200,94,,2017
74,Cody Riley,,PF,6-7 / 200,94,,2017
75,Davion Mitchell,,PG,6-1 / 185,94,,2017
76,Jaylen Nowell,,SG,6-4 / 175,94,,2017
77,Naji Marshall,,SF,6-6 / 185,94,,2017
78,Race Thompson,,PF,6-8 / 200,93,,2017
79,Darius Perry,,PG,6-2 / 170,93,,2017
80,Justin Smith,,PF,6-7 / 210,93,,2017
81,Alex Reese,,PF,6-9 / 225,93,,2017
82,LJ Figueroa,,SG,6-5 / 180,93,,2017
83,Ike Obiagu,,C,7-0 / 230,93,,2017
841,Lance Thomas,,PF,6-10 / 210,93,,2017
851,Xavier Tillman,,PF,6-8 / 270,93,,2017
861,Sidney Wilson,,SF,6-6 / 170,93,,2017
871,Dhamir Cosby-Roundtree,,PF,6-8 / 215,93,,2017
881,Bourama Sidibe,,PF,6-9 / 220,93,,2017
891,D'Shawn Schwartz,,SF,6-5 / 222,93,,2017
901,Jemarl Baker,,SG,6-4 / 185,93,,2017
911,Mamadou Doucoure,,C,6-9 / 220,93,,2017
921,Brandon Huffman II,,C,6-9 / 250,92,,2017
931,Aamir Simms,,SF,6-8 / 200,92,,2017
941,Ty-Shon Alexander,,SG,6-4 / 190,92,,2017
951,Wabissa Bede,,PG,6-1 / 180,92,,2017
961,Kaleb Wesson,,C,6-9 / 290,92,,2017
971,Kenny Wooten,,PF,6-8 / 205,92,,2017
981,Jay Jay Chandler,,SG,6-4 / 171,92,,2017
991,Jamal Cain,,SF,6-7 / 175,92,,2017
1001,Alex O'Connell,,SG,6-5 / 170,92,,2017
1011,Jordan Poole,,SG,6-4 / 180,92,,2017
1021,Blake Harris,,PG,6-3 / 185,92,,2017
1031,David Beatty,,CG,6-3 / 170,91,,2017
1041,Luka Garza,,C,6-11 / 230,91,,2017
1051,Darryl Morsell,,CG,6-4 / 200,91,,2017
1061,Lavar Batts,,PG,6-2 / 160,91,,2017
1071,Hasahn French,,PF,6-7 / 225,91,,2017
1081,Myles Cale,,SG,6-4 / 185,91,,2017
1091,Saben Lee,,PG,6-1 / 175,91,,2017
1101,Keith Williams,,SG,6-5 / 190,91,,2017
1111,Jacob Epperson,,C,6-11 / 210,91,,2017
1121,Sandro Mamukelashvili,,PF,6-11 / 230,91,,2017
1131,Herbert Jones,,SG,6-7 / 183,91,,2017
1141,Nate Watson,,C,6-8 / 220,91,,2017
1151,Tristan Clark,,PF,6-9 / 230,91,,2017
1161,DeAundrae Ballard,,SF,6-6 / 170,91,,2017
1171,Tyler Bey,,PF,6-8 / 200,91,,2017
1181,Jamorko Pickett,,SF,6-9 / 215,90,,2017
1191,Mayan Kiir,,PF,6-9 / 220,90,,2017
1201,Kevin Samuel,,C,6-10 / 220,90,,2017
1211,Kobe King,,SG,6-3 / 175,90,,2017
1221,Galen Alexander,,SF,6-6 / 215,90,,2017
1231,Alex Barcello,,PG,6-2 / 165,90,,2017
1241,Jack Nunge,,PF,6-9 / 185,90,,2017
1251,Jase Febres,,SG,6-5 / 180,90,,2017
1261,Mitchell Ballock,,SG,6-5 / 185,90,,2017
1271,Kyle Young,,SF,6-6 / 205,90,,2017
1281,Brad Davison,,PG,6-3 / 190,90,,2017
1291,Isaiah Stokes,,PF,6-8 / 270,90,,2017
1301,Devontae Shuler,,SG,6-3 / 180,90,,2017
1311,Davide Moretti,,CG,6-2 / -,90,,2017
1321,Theo John,,PF,6-8 / 210,90,,2017
1331,Terrence Lewis,,SF,6-6 / 195,90,,2017
1341,Jordan Usher,,SG,6-5 / 180,89,,2017
1351,Thomas Allen,,SG,6-2 / 180,89,,2017
1361,Donnie Tillman,,PF,6-7 / 225,89,,2017
1371,Brandon Knapper,,PG,6-0 / 160,89,,2017
1381,Sam Waardenburg,,PF,6-9 / 205,89,,2017
1391,William Douglas,,PG,6-5 / 175,89,,2017
1401,RaiQuan Gray,,PF,6-8 / 240,89,,2017
1411,Ejike Obinna,,C,6-9 / 220,89,,2017
1421,Remy Martin,,PG,5-11 / 170,89,,2017
1431,J.P. Moorman,,SF,6-7 / 205,89,,2017
1441,Chris Smith,,SF,6-8 / 190,89,,2017
1451,Garrison Brooks,,PF,6-9 / 215,89,,2017
1461,Mark Smith,,SG,6-5 / 225,89,,2017
1471,Clifton Moore,,PF,6-10 / 202,89,,2017
1481,Trent Frazier,,PG,6-2 / 170,89,,2017
1491,Aaron Wheeler,,SF,6-8 / 200,89,,2017
1501,Elias Harden,,SG,6-6 / 175,89,,2017
1511,Deng Gak,,C,6-11 / 209,89,,2017
1521,Victor Bailey,,PG,6-3 / 165,89,,2017
1531,Branden Carlson,,PF,6-9 / 200,89,,2017
1541,Darius McNeill,,SG,6-2 / 165,89,,2017
1551,Zack Dawson,,PG,6-4 / 180,89,,2017
1561,David Nickelberry,,SF,6-7 / 205,89,,2017
1571,Christian Popoola,,CG,6-3 / 180,89,,2017
1581,Jamal Johnson,,CG,6-4 / 170,89,,2017
1591,Greg Elliott,,SG,6-3 / 165,89,,2017
1601,Matur Maker,,PF,6-10 / 200,89,,2017
1611,A.J. Oliver,,SG,6-4 / 175,89,,2017
1621,Chase Johnson,,PF,6-8 / 205,89,,2017
1631,R.J. Nembhard,,SG,6-4 / 175,89,,2017
1641,Christian David,,SG,6-5 / 185,89,,2017
1651,Corey Kispert,,SF,6-6 / 190,89,,2017
1661,Malik Ondigo,,C,6-11 / -,89,,2017
1671,Marcus Carr,,PG,6-2 / 170,89,,2017
1681,McKinley Wright,,PG,6-0 / 180,89,,2017
1691,Cheikh Mbacke Diong,,PF,6-10 / 225,89,,2017
1701,Jordan Schakel,,SG,6-5 / 180,89,,2017
1711,Goanar Mar,,PF,6-7 / 190,89,,2017
1721,Nicolas Claxton,,SF,6-9 / 195,89,,2017
1731,Victor Uyaelunmo,,C,7-0 / 210,89,,2017
1741,Andrew Platek,,SG,6-4 / 190,89,,2017
1751,Isaiah Livers,,PF,6-8 / 220,89,,2017
1761,Al Durham,,PG,6-4 / 175,89,,2017
1771,Zach Kent,,C,6-10 / 235,89,,2017
1781,Jose Alvarado,,PG,6-0 / 160,89,,2017
1791,Jordan Walker,,PG,5-10 / 160,89,,2017
1801,Khalil Garland,,SG,6-6 / 195,89,,2017
1811,Nate Pierre-Louis,,PG,6-3 / 175,89,,2017
1821,Eli Brooks,,PG,6-1 / 170,89,,2017
1831,LiAngelo Ball,,SG,6-5 / 220,89,,2017
1841,Sean Mobley,,PF,6-9 / 225,89,,2017
1851,Chris Duarte,,SG,6-5 / 175,88,,2017
1861,Tyler Polley,,PF,6-7 / 190,88,,2017
1871,Fatts Russell,,PG,5-10 / 150,88,,2017
1881,Juhwan Harris-Dyson,,SG,6-4 / 190,88,,2017
1891,Aaron Thompson,,PG,6-1 / 160,88,,2017
1901,Malik William,,PF,6-8 / 200,88,,2017
1911,Marco Anthony,,CG,6-6 / 220,88,,2017
1921,Brady Manek,,PF,6-7 / 205,88,,2017
1931,Jerald Butler,,PG,6-4 / 210,88,,2017
1941,Evan Battey,,PF,6-6 / 280,88,,2017
1951,Teddy Allen,,SG,6-5 / 215,88,,2017
1961,Abu Kigab,,SF,6-7 / 190,88,,2017
1971,Anthony Polite,,SG,6-6 / 210,88,,2017
1981,Dajour Dickens,,C,7-0 / 205,88,,2017
1991,C.J. Roberts,,PG,6-2 / 178,88,,2017
2001,Cooper Neese,,PG,6-3 / 170,88,,2017
2011,Jared Ridder,,SF,6-5 / 180,88,,2017
2021,Royce Hamm,,PF,6-8 / 214,88,,2017
2031,Mike Okauru,,PG,6-3 / 180,88,,2017
2041,Boubacar Diakite,,SF,6-8 / 185,88,,2017
2051,Justice Sueing,,PF,6-7 / 205,88,,2017
2061,Curtis Hollis,,SF,6-5 / 180,88,,2017
2071,Alonzo Verge Jr.,,PG,6-3 / 160,87,,2017
2081,Alfred Hollins,,SF,6-6 / 185,87,,2017
2091,Melo Eggleston,,SF,6-8.5 / 180,87,,2017
2101,Da'Monte Williams,,PG,6-2 / 180,87,,2017
2111,Shamiel Stevenson,,SF,6-6 / 230,87,,2017
2121,Elijah Landrum,,PG,6-0 / 170,87,,2017
2131,Walter Whyte,,SF,6-5 / 180,87,,2017
2141,KeyShawn Feazell,,PF,6-9 / 225,87,,2017
2151,Wyatt Wilkes,,PF,6-7 / 200,87,,2017
2161,Parker Stewart,,SG,6-5 / 185,87,,2017
2171,Matt Turner,,CG,6-4 / 170,87,,2017
2181,Josh Carlton,,C,6-9 / 200,87,,2017
2191,Chris Yannick Sodom,,C,7-3 / 225,87,,2017
2201,Sterling Manley,,PF,6-10 / 230,87,,2017
2211,Maxwell Evans,,CG,6-2 / 165,87,,2017
2221,Zhaire Smith,,SG,6-5 / 180,87,,2017
2231,Jordan Davis,,SG,6-4 / 180,87,,2017
2241,Jahvon Blair,,SG,6-3 / 170,87,,2017
2251,Marcus Santos-Silva,,PF,6-7 / 265,87,,2017
2262,Mamoudou Diarra,,SF,6-9 / 205,87,,2017
2272,Jatrious Smith,,SF,6-4 / 190,87,,2017
2282,Adam Seiko,,SG,6-0 / 175,87,,2017
2292,Justyn Hamilton,,PF,6-10 / 190,87,,2017
2302,Amauri Hardy,,PG,6-1 / 175,87,,2017
2312,Jamir Moultrie,,PG,6-1 / 165,87,,2017
2322,Geo Baker,,CG,6-2 / -,87,,2017
2332,Paul Reed,,SF,6-5 / 170,87,,2017
2342,Ethan Chargois,,PF,6-7 / 225,87,,2017
2352,Nana Akenten,,SG,6-6 / 200,87,,2017
2362,Damari Milstead,,PG,6-1 / 160,87,,2017
2372,Galin Smith,,C,6-9.5 / 220,87,,2017
2382,Connor McCaffery,,SF,6-4 / 175,87,,2017
2392,Jhivvan Jackson,,PG,5-10 / 160,87,,2017
2402,Derrick Walker,,PF,6-8 / 255,87,,2017
2412,Hannes Polla,,C,6-11 / 265,87,,2017
2422,Cameron Mack,,PG,6-3 / 165,87,,2017
2432,Clyde Trapp,,SG,6-5 / 188,87,,2017
2442,Roberto Gittens,,SF,6-5 / 200,87,,2017
2452,PJ Horne,,PF,6-6 / 220,87,,2017
2462,Curtis Haywood II,,SG,6-4 / 187,87,,2017
2472,Jaylen Butz,,PF,6-9 / 205,87,,2017
1,RJ Barrett,,SG,6-7 / 200,100,,2018
2,Nassir Little,,SF,6-7 / 205,100,,2018
3,Cam Reddish,,SF,6-7 / 211,99,,2018
4,Bol Bol,,C,7-2 / 230,99,,2018
5,Romeo Langford,,SG,6-6 / 215,99,,2018
6,EJ Montgomery,,PF,6-10 / 200,99,,2018
7,Zion Williamson,,PF,6-6 / 275,99,,2018
8,Simisola Shittu,,PF,6-9 / 220,99,,2018
9,Charles Bassey,,C,6-10 / 220,99,,2018
10,Anfernee Simons,,CG,6-4 / 170,99,,2018
11,Darius Garland,,PG,6-3 / 170,99,,2018
12,Ashton Hagans,,PG,6-4 / 185,99,,2018
13,Quentin Grimes,,CG,6-5 / 200,99,,2018
14,Tre Jones,,PG,6-2 / 175,99,,2018
15,Jalen Smith,,C,6-10 / 195,98,,2018
16,Jordan Brown,,PF,6-10 / 195,98,,2018
17,Jaylen Hoard,,SF,6-8 / 195,98,,2018
18,Keldon Johnson,,SF,6-6 / 216,98,,2018
19,Immanuel Quickley,,PG,6-3 / 175,98,,2018
20,Andrew Nembhard,,PG,6-4 / 185,98,,2018
21,Devon Dotson,,PG,6-2 / 180,98,,2018
22,Naz Reid,,PF,6-9 / 220,98,,2018
23,Darius Bazley,,SF,6-9 / 200,98,,2018
24,Louis King,,SF,6-8 / 195,98,,2018
25,Brandon Williams,,PG,6-2 / 185,98,,2018
26,Coby White,,SG,6-5 / 170,98,,2018
27,Kevin Porter Jr.,,SG,6-5 / 210,98,,2018
28,Jahvon Quinerly,,PG,6-0 / 170,98,,2018
29,Taeshon Cherry,,SF,6-8 / 210,98,,2018
30,Ayo Dosunmu,,CG,6-4 / 172,98,,2018
31,Emmitt Williams,,PF,6-7 / 215,98,,2018
32,Moses Brown,,C,7-0 / 210,97,,2018
33,Luguentz Dort,,SG,6-4 / 200,97,,2018
34,Courtney Ramey,,PG,6-3 / 170,97,,2018
35,Reggie Perry,,PF,6-9 / 200,97,,2018
36,Javonte Smart,,CG,6-4 / 185,97,,2018
37,Daniel Oturu,,C,6-10 / 220,97,,2018
38,Tyler Herro,,SG,6-5 / 195,97,,2018
39,Kira Lewis,,PG,6-3 / 160,97,,2018
40,David McCormack,,C,6-9 / 255,97,,2018
41,Gerald Liddell,,SF,6-6 / 180,97,,2018
42,Ignas Brazdeikis,,SF,6-8 / 220,97,,2018
43,Joey Baker,,SF,6-7 / 190,97,,2018
44,Elijah Weaver,,CG,6-4 / 195,96,,2018
45,A.J. Reeves,,SG,6-5 / 180,96,,2018
46,Aaron Nesmith,,SG,6-5 / 190,96,,2018
47,Aaron Wiggins,,SG,6-6 / 180,96,,2018
48,Brandon Slater,,SF,6-6 / 180,96,,2018
49,A.J. Lawson,,CG,6-6 / 160,96,,2018
50,Joey Hauser,,PF,6-8 / 210,96,,2018
51,Jerome Hunter,,PF,6-7 / 214,96,,2018
52,Shareef O'Neal,,PF,6-9 / 205,96,,2018
53,Kamaka Hepa,,PF,6-9 / 210,96,,2018
54,Francis Okoro,,C,6-9 / 225,96,,2018
55,Joe Wieskamp,,SG,6-4 / 170,95,,2018
56,Robert Woodard,,SF,6-6 / 220,95,,2018
57,David Duke,,CG,6-3 / 175,95,,2018
58,Cole Swider,,PF,6-7 / 210,95,,2018
59,Will Richardson,,SG,6-4 / 170,95,,2018
60,Michael Devoe,,PG,6-4 / 175,95,,2018
61,Cormac Ryan,,CG,6-5 / 175,95,,2018
62,Elias Valtonen,,SG,6-6 / 195,95,,2018
63,Jules Bernard,,SG,6-6 / 190,95,,2018
64,Khavon Moore,,SF,6-8 / 187,94,,2018
65,Talen Horton-Tucker,,SF,6-5 / 210,94,,2018
66,David Singleton,,SG,6-5 / 205,94,,2018
67,Devonaire Doutrive,,SG,6-5 / 175,94,,2018
68,Landers Nolley,,SF,6-7 / 195,94,,2018
69,Miles Norris,,PF,6-10 / 190,94,,2018
70,Darius Days,,PF,6-7 / 218,94,,2018
71,Eric Ayala,,CG,6-5 / 180,94,,2018
72,Noah Kirkwood,,CG,6-7 / 210,94,,2018
73,Filip Petrusev,,C,6-10 / 215,94,,2018
74,Jairus Hamilton,,SF,6-8 / 210,94,,2018
75,Marcus Bingham Jr.,,PF,6-10 / 195,94,,2018
76,Prentiss Hubb,,SG,6-2 / 160,93,,2018
77,Jermaine Harris,,C,6-8 / 200,93,,2018
78,Nate Laszewski,,PF,6-10 / 190,93,,2018
79,Carte'Are Gordon,,C,6-8 / 245,93,,2018
80,AJ Green,,PG,6-3 / 175,93,,2018
81,Jalen Carey,,CG,6-3 / 170,93,,2018
82,Keyontae Johnson,,SF,6-5 / 190,93,,2018
83,Jaiden Delaire,,PF,6-8 / 210,93,,2018
84,Leaky Black,,SF,6-7 / 175,93,,2018
85,Matt Bradley,,SF,6-4 / 190,93,,2018
86,Miller Kopp,,SF,6-6 / 200,93,,2018
87,Tyger Campbell,,PG,6-0 / 165,93,,2018
88,Jared Butler,,PG,6-2 / 180,93,,2018
89,Myreon Jones,,CG,6-3 / 170,93,,2018
90,Robby Carmody,,SG,6-4 / 185,93,,2018
91,Colin Castleton,,C,6-10 / 215,93,,2018
92,Matthew Mayer,,SF,6-7 / 190,92,,2018
93,J'Raan Brooks,,PF,6-8 / 215,92,,2018
94,Samson Froling,,PF,6-11 / 225,92,,2018
95,Matthias Tass,,C,6-10 / 220,92,,2018
96,Derek Culver,,C,6-8 / 205,92,,2018
97,Brandon Johns,,PF,6-8 / 206,92,,2018
98,Josh LeBlanc,,PF,6-7 / 213,92,,2018
99,Kaden Archie,,SF,6-6 / 200,92,,2018
100,Damezi Anderson,,SF,6-7 / 215,92,,2018
101,Timmy Allen,,SF,6-6 / 200,92,,2018
102,Tevian Jones,,SF,6-6 / 200,91,,2018
103,Zion Griffin,,SF,6-6 / 208,91,,2018
104,Dalano Banton,,PG,6-6 / 185,91,,2018
105,Bryce Hamilton,,SG,6-4 / 170,91,,2018
106,Luther Muhammad,,SG,6-4 / 185,91,,2018
107,Noah Locke,,SG,6-2 / 160,91,,2018
108,Saddiq Bey,,SF,6-7 / 195,91,,2018
109,Trey McGowens,,CG,6-3 / 175,91,,2018
110,Aaron Henry,,SF,6-5 / 200,91,,2018
111,Isaiah Mucius,,SF,6-8 / 190,91,,2018
112,Montez Mathis,,SG,6-4 / 190,91,,2018
113,Ian Steere,,C,6-9 / 261,91,,2018
114,Manny Bates,,C,6-9 / 195,91,,2018
115,Bryce Wills,,SG,6-5 / 170,91,,2018
116,Nate Hinton,,SG,6-6 / 198,91,,2018
117,Jaelin Llewellyn,,PG,6-2 / 160,91,,2018
118,Robert Phinisee,,PG,6-1 / 182,91,,2018
119,James Akinjo,,PG,6-0 / 160,91,,2018
120,Uros Plavsic,,C,7-1 / 240,91,,2018
121,Marcus Zegarowski,,CG,6-1 / 165,90,,2018
122,Amanze Ngumezi,,PF,6-9 / 235,90,,2018
123,Jericole Hellems,,SF,6-6 / 190,90,,2018
124,Antwann Jones,,SG,6-6 / 210,90,,2018
125,Jared Rhoden,,SG,6-6 / 190,90,,2018
126,Dane Goodwin,,SG,6-4 / 187,90,,2018
127,Keyshawn Embery,,PG,6-3 / 175,90,,2018
128,Tyler Harris,,PG,5-9 / 150,90,,2018
129,Jaxson Hayes,,PF,6-10 / 195,90,,2018
130,Jimmy Nichols,,PF,6-8 / 205,90,,2018
131,Jamal Bieniemy,,PG,6-3 / 170,90,,2018
132,Gabe Kalscheur,,SG,6-4 / 180,90,,2018
133,Dwayne Cohill,,CG,6-2 / 170,90,,2018
134,Pete Nance,,PF,6-8 / 180,90,,2018
135,Jake Walter,,C,7-0 / 270,90,,2018
136,Tyrese Martin,,SF,6-6 / 180,90,,2018
137,Jacobi Gordon,,SF,6-6 / 205,90,,2018
138,Gabe Brown,,SF,6-8.5 / 185,90,,2018
139,Nelson Phillips,,SG,6-5 / 175,90,,2018
140,Jake Forrester,,PF,6-8 / 218,90,,2018
141,Eric Hunter,,SG,6-3 / 165,90,,2018
142,Jeenathan Williams,,SG,6-5 / 190,90,,2018
143,Logan Johnson,,PG,6-2 / 170,90,,2018
144,Feron Hunt,,SF,6-7 / 190,90,,2018
145,Jamal Bey,,SF,6-6 / 200,90,,2018
146,Omar Thielemans,,SF,6-7 / 200,90,,2018
147,Elijah Hardy,,PG,6-2 / 170,90,,2018
148,Francisco Caffaro,,C,7-0 / 215,90,,2018
149,Both Gach,,SF,6-7 / 190,90,,2018
150,Luis Rodriguez,,SF,6-6 / 200,90,,2018
151,Ignas Sargiunas,,CG,6-4 / 195,90,,2018
152,Jarvis Omersa,,PF,6-8 / 225,89,,2018
153,Au'Diese Toney,,SF,6-6 / 190,89,,2018
154,Ethan Henderson,,PF,6-8 / 185,89,,2018
155,David DeJulius,,PG,6-0 / 188,89,,2018
156,DJ Stewart,,SG,6-6 / 190,89,,2018
157,Joel Mensah,,C,6-10 / 215,89,,2018
158,Foster Loyer,,PG,6-0 / 170,89,,2018
159,Trey Woodbury,,SG,6-4 / 170,89,,2018
160,Reggie Chaney,,PF,6-7 / 215,89,,2018
161,Kendric Davis,,PG,5-11 / 165,89,,2018
162,Spencer Freedman,,PG,5-11 / 155,89,,2018
163,Valdir Manuel,,C,6-10 / 210,89,,2018
164,Devin Vassell,,SG,6-5 / 170,89,,2018
165,Serrel Smith,,SG,6-3 / 170,89,,2018
166,Alex Lomax,,PG,5-11 / 189,89,,2018
167,Greg Williams,,SG,6-3 / 190,89,,2018
168,Morris Udeze,,C,6-8 / 240,89,,2018
169,Trevion Williams,,C,6-8 / 250,89,,2018
170,Christian Bishop,,SF,6-7 / 190,89,,2018
171,Kristian Sjolund,,SF,6-9 / 190,89,,2018
172,Lukas Kisunas,,C,6-8 / 235,89,,2018
173,Myles Dread,,SG,6-4 / 205,89,,2018
174,Jordan McCabe,,PG,5-10 / 155,89,,2018
175,Taylor Currie,,C,6-8 / 200,89,,2018
176,Anthony Nelson,,CG,6-4 / 180,89,,2018
177,Tyrese Haliburton,,PG,6-5 / 170,89,,2018
178,Trey Doomes,,SG,6-3 / 185,89,,2018
179,Ochai Agbaji,,SF,6-5.5 / 195,89,,2018
180,Robert Braswell,,PF,6-9 / 175,89,,2018
181,Brock Cunningham,,SF,6-7 / 205,89,,2018
182,Samba Diallo,,SF,6-7 / 190,89,,2018
183,Rasir Bolton,,PG,6-3 / 170,89,,2018
184,Khalid Moore,,SF,6-6 / 175,89,,2018
185,Kyler Edwards,,SG,6-4 / 195,89,,2018
186,Dana Tate,,SF,6-7 / 230,89,,2018
187,PJ Byrd,,PG,6-1 / 170,89,,2018
188,Jordan Lathon,,CG,6-4 / 190,89,,2018
189,Keenan Fitzmorris,,C,6-11 / 190,89,,2018
190,Jaedon LeDee,,PF,6-7 / 230,89,,2018
191,Blake Hinson,,PF,6-7 / 230,89,,2018
192,John Newman,,SG,6-5 / 180,89,,2018
193,Trey Jemison,,C,6-11 / 245,89,,2018
194,Tye Fagan,,CG,6-3 / 170,89,,2018
195,Duane Washington,,CG,6-3 / 190,89,,2018
196,D.J. Burns,,C,6-9 / 248,89,,2018
197,Kenneth Nwuba,,C,6-10 / 240,89,,2018
198,Jermaine Couisnard,,CG,6-4 / 185,89,,2018
199,TJ Moss,,SG,6-4 / 180,89,,2018
200,Erik Stevenson,,SG,6-4 / 180,89,,2018
201,Dontarius James,,PF,6-7 / 215,89,,2018
202,Amadou Sow,,PF,6-9 / 225,89,,2018
203,Emmanuel Dowuona,,C,6-11 / 220,89,,2018
204,Bryan Penn-Johnson,,C,7-0 / 215,89,,2018
205,Mason Forbes,,PF,6-8 / 205,89,,2018
206,Isaiah Joe,,SG,6-2 / 160,89,,2018
207,Flynn Cameron,,PG,6-3 / 180,89,,2018
208,Shaun Williams,,PG,6-1 / 170,89,,2018
209,Riley Battin,,C,6-9 / 220,89,,2018
210,Torrence Watson,,SG,6-5 / 175,89,,2018
211,Adrien Nunez,,SG,6-5 / 175,89,,2018
212,KJ Buffen,,SF,6-7 / 205,89,,2018
213,Kevin Zhang,,PF,6-8 / 205,89,,2018
214,Alan Griffin,,SG,6-5 / 180,89,,2018
215,Josh Roberts,,PF,6-8 / 200,89,,2018
216,Thomas Kithier,,PF,6-8 / 225,89,,2018
217,Kessler Edwards,,SF,6-7 / 185,89,,2018
218,Bryce Golden,,PF,6-9 / 220,89,,2018
219,Zac Watson,,SF,6-6 / 124,89,,2018
220,Berrick JeanLouis,,SF,6-5 / 185,89,,2018
221,Xavier Johnson,,CG,6-3 / 170,89,,2018
222,Malik Riddle,,SG,6-4 / 175,89,,2018
223,CJ Fredrick,,SG,6-4 / 165,89,,2018
224,Ronaldo Segu,,PG,6-0 / 165,88,,2018
225,Desi Sills,,PG,6-2 / 180,88,,2018
226,Drue Drinnon,,PG,6-0 / 165,88,,2018
227,Mac McClung,,CG,6-2 / 175,88,,2018
228,Isaac Likekele,,PG,6-4 / 205,88,,2018
229,Jay Nagle,,SF,6-6 / 190,88,,2018
230,Diante Wood,,SG,6-4 / 175,88,,2018
231,Brendan Adams,,PG,6-4 / 180,88,,2018
232,Xavier Pinson,,PG,6-2 / 170,88,,2018
233,Xavier Castaneda,,PG,6-0 / 185,88,,2018
234,Wynston Tabbs,,CG,6-2 / 190,88,,2018
235,Flo Thamba,,C,6-9 / 224,88,,2018
236,Nate Roberts,,C,6-11.5 / 220,88,,2018
237,George Maslennikov,,PF,6-9 / 220,88,,2018
238,Kaison Hammonds,,SG,6-4 / 170,88,,2018
239,Hunter Erickson,,SG,6-3 / 180,88,,2018
240,Jon Kabongo,,PG,6-3 / 160,88,,2018
241,Teddy Ochieng,,PF,6-8 / 180,88,,2018
242,Andre Kelly,,PF,6-7 / 235,88,,2018
243,Grayson Carter,,PF,6-8 / 200,88,,2018
